"","id","sent_time","open_time","predicted_open_time","error"
"2099",1200,1150,1013,953.261663405448,59.738336594552
"2100",1990,881,933,914.229046891492,18.7709531085084
"2101",981,1150,1201,948.158173737624,252.841826262376
"2102",1021,1150,1301,949.698280087085,351.301719912915
"2103",1272,1150,625,957.278019179535,-332.278019179535
"2104",853,654,1294,916.070465851534,377.929534148466
"2105",946,1150,1175,954.318599135471,220.681400864529
"2106",624,654,1194,918.546715276158,275.453284723842
"2107",1256,1150,1352,954.56018444519,397.43981555481
"2108",1117,1150,657,949.698280087085,-292.698280087085
"2109",937,1150,1169,949.939865396805,219.060134603195
"2110",273,1090,952,955.527066857172,-3.52706685717158
"2111",545,654,775,918.546715276158,-143.546715276158
"2112",1251,1150,768,953.744834024887,-185.744834024887
"2113",453,1090,1119,952.446854158248,166.553145841752
"2114",1612,1131,1268,954.530599792662,313.469400207338
"2115",1216,1150,1139,953.261663405448,185.738336594552
"2116",1968,881,909,910.786456227989,-1.78645622798877
"2117",120,1090,1182,953.74537519799,228.25462480201
"2118",1940,881,892,912.477553396025,-20.4775533960253
"2119",436,1138,778,960.889903497085,-182.889903497085
"2120",2329,881,986,912.477553396025,73.5224466039747
"2121",496,1090,851,950.544369844207,-99.5443698442069
"2122",1821,1131,946,962.200933376256,-16.2009333762558
"2123",168,1090,1342,951.208729445936,390.791270554064
"2124",1185,1150,860,949.698280087085,-89.6982800870854
"2125",2105,881,1247,918.034015519574,328.965984480426
"2126",332,1090,613,953.62458254313,-340.62458254313
"2127",1342,1150,120,953.624041370027,-833.624041370027
"2128",984,1150,1203,950.906206635683,252.093793364317
"2129",1,994,994,950.471193443103,43.5288065568966
"2130",637,654,9,918.576913439873,-909.576913439873
"2131",249,1138,829,960.889903497085,-131.889903497085
"2132",1916,881,885,920.389472289339,-35.3894722893388
"2133",685,654,1147,915.49670074095,231.50329925905
"2134",103,1090,1167,955.285481547452,211.714518452548
"2135",2170,881,951,912.477553396025,38.5224466039747
"2136",196,1090,657,951.269125773365,-294.269125773365
"2137",1009,1150,1271,950.906206635683,320.093793364317
"2138",1881,1131,604,953.836042027218,-349.836042027218
"2139",556,654,793,912.446686205741,-119.446686205741
"2140",1712,1131,649,963.831634216862,-314.831634216862
"2141",2330,881,836,912.477553396025,-76.4775533960253
"2142",2028,881,968,912.658742378315,55.3412576216851
"2143",1583,1131,1228,958.275172093314,269.724827906686
"2144",356,1090,682,953.62458254313,-271.62458254313
"2145",592,654,1054,916.070465851534,137.929534148466
"2146",432,1090,772,953.62458254313,-181.62458254313
"2147",1668,1131,1426,962.41232052226,463.58767947774
"2148",1344,1150,541,956.674055905236,-415.674055905236
"2149",2159,881,833,916.342918351537,-83.3429183515373
"2150",1175,1150,791,954.167608316896,-163.167608316896
"2151",1604,1131,1258,960.993006827658,297.006993172342
"2152",2031,881,971,912.658742378315,58.3412576216851
"2153",580,654,1000,915.526898904665,84.4731010953352
