"","id","sent_time","open_time","predicted_open_time","error"
"2122",1847,1131,145,950.703855450737,-805.703855450737
"2123",1514,1131,1191,955.025719394834,235.974280605166
"2124",1538,1131,1195,953.877252053046,241.122747946954
"2125",414,1090,2,951.443761170891,-949.443761170891
"2126",1037,1150,1342,949.416528252834,392.583471747166
"2127",1160,1150,775,952.197028132952,-177.197028132952
"2128",1947,881,893,915.544370886778,-22.5443708867779
"2129",1377,963,1024,940.634438282486,83.3655617175141
"2130",1234,1150,609,944.73199041133,-335.73199041133
"2131",50,1068,1130,948.646747172227,181.353252827773
"2132",1536,1131,1195,959.25691486458,235.74308513542
"2133",184,1138,512,953.56516688508,-441.56516688508
"2134",241,1090,789,949.328163436018,-160.328163436018
"2135",1675,1131,22,960.435605031152,-938.435605031152
"2136",1616,1131,1274,958.773349668038,315.226650331962
"2137",24,784,846,926.97535931807,-80.9753593180699
"2138",1963,881,906,920.349800027418,-14.3498000274177
"2139",960,1150,1183,946.696474022283,236.303525977717
"2140",1323,1150,1164,949.93031627416,214.06968372584
"2141",1350,1150,587,952.197028132952,-365.197028132952
"2142",1742,1131,783,954.874605270915,-171.874605270915
"2143",1756,1131,786,954.874605270915,-168.874605270915
"2144",330,1090,609,951.443761170891,-342.443761170891
"2145",1010,1150,1272,946.424468599228,325.575531400772
"2146",1877,1150,1101,951.804131410762,149.195868589238
"2147",463,1090,771,951.443761170891,-180.443761170891
"2148",2251,881,1204,918.173756642977,285.826243357023
"2149",1292,1150,36,949.93031627416,-913.93031627416
"2150",1606,1131,1261,959.075577915877,301.924422084123
"2151",1262,1150,1381,950.08143039808,430.91856960192
"2152",2310,881,1349,920.077794604363,428.922205395637
"2153",763,654,40,929.826509232215,-889.826509232215
