"","id","sent_time","day","email_id","open_time","predicted_values","residual_values"
"69",510,1138,3,88,609,953.565166885083,-344.565166885083
"70",558,654,2,29,795,923.751721450655,-128.751721450655
"71",1175,1150,4,224,791,949.688533675892,-158.688533675892
"72",1511,1131,3,100,1191,953.393686856507,237.606313143493
"73",550,654,2,225,782,929.675395108299,-147.675395108299
"74",1849,1131,3,224,1310,957.14131712971,352.85868287029
"75",2235,881,5,230,752,920.440468501772,-168.440468501772
"76",1659,1131,3,88,1381,953.0310129591,427.9689870409
"77",1289,1150,4,232,1188,949.930316274163,238.069683725837
"78",1075,1150,4,285,118,951.53212598771,-833.53212598771
"79",915,1150,4,227,1157,949.779202150243,207.220797849757
"80",654,1138,3,211,797,957.282574333502,-160.282574333502
"81",1817,1131,3,2,906,950.431850027685,-44.4318500276848
"82",1638,1131,3,149,1331,954.874605270918,376.125394729082
"83",2131,881,5,317,589,923.069854257972,-334.069854257972
"84",33,1014,3,102,1075,944.526131171792,130.473868828208
"85",1361,1150,4,229,1120,949.839647799811,170.160352200189
"86",1023,1150,4,66,1304,944.913327360036,359.086672639964
"87",1607,1131,3,142,1262,954.663045497431,307.336954502569
"88",1933,881,5,230,890,920.440468501772,-30.4404685017725
"89",2124,881,5,305,503,922.707180360565,-419.707180360565
"90",854,961,5,269,1230,927.72377496529,302.27622503471
"91",1103,1150,4,84,622,945.457338206146,-323.457338206146
"92",263,1138,3,211,923,957.282574333502,-34.2825743335024
"93",2291,881,5,61,766,915.332811113294,-149.332811113294
"94",1878,961,5,290,1090,928.358454285752,161.641545714248
"95",1801,1131,3,149,1224,954.874605270918,269.125394729082
"96",1973,881,5,75,914,915.755930660268,-1.75593066026822
"97",2010,881,5,86,949,916.088381732891,32.9116182671089
"98",411,1090,3,139,1416,951.443761170894,464.556238829106
"99",1812,1131,3,313,707,959.831148535477,-252.831148535477
"100",1985,881,5,259,925,921.316930420506,3.68306957949445
"101",511,654,2,30,715,923.781944275439,-208.781944275439
"102",186,1090,3,69,524,949.328163436021,-425.328163436021
"103",1672,1131,3,321,3,960.072931133749,-957.072931133749
"104",97,1090,3,219,1162,953.861587153606,208.138412846394
"105",428,1090,3,199,644,953.257130657928,-309.257130657928
"106",322,1090,3,139,591,951.443761170894,-360.443761170894
"107",573,654,2,231,866,929.856732057003,-63.8567320570025
"108",903,1150,4,97,1153,945.850234928337,207.149765071663
"109",339,1090,3,120,639,950.8695275,-311.8695275
"110",691,654,2,130,1147,926.804226753829,220.195773246171
"111",1652,1131,3,190,1366,956.113741087058,409.886258912942
"112",562,1138,3,87,796,953.534944060299,-157.534944060299
"113",971,1150,4,235,1191,950.020984748515,240.979015251485
"114",2143,881,5,86,666,916.088381732891,-250.088381732891
"115",1897,1131,3,2,1157,950.431850027685,206.568149972315
"116",1354,1150,4,307,711,952.197028132955,-241.197028132955
"117",2198,881,5,86,1169,916.088381732891,252.911618267109
"118",2053,881,5,75,1002,915.755930660268,86.2440693397318
"119",839,1090,3,2,542,947.3032341755,-405.3032341755
"120",301,1090,3,219,1235,953.861587153606,281.138412846394
"121",1774,1131,3,353,854,961.040061526833,-107.040061526833
"122",479,1090,3,2,905,947.3032341755,-42.3032341755002
"123",1974,881,5,75,914,915.755930660268,-1.75593066026822
"124",1047,1150,4,69,1369,945.003995834387,423.996004165613
"125",3,947,2,94,1007,948.074362249172,58.9256377508283
"126",376,1090,3,139,827,951.443761170894,-124.443761170894
"127",787,654,2,253,1122,930.521634202248,191.478365797752
"128",294,1090,3,202,1045,953.34779913228,91.6522008677201
"129",1251,1150,4,210,768,949.265414128917,-181.265414128917
"130",1017,1150,4,76,1301,945.215555607875,355.784444392125
"131",1205,1150,4,69,1096,945.003995834388,150.996004165612
"132",692,654,2,130,1147,926.804226753829,220.195773246171
"133",2160,881,5,334,837,923.583642279298,-86.5836422792979
"134",871,961,5,269,821,927.72377496529,-106.72377496529
"135",1545,1131,3,57,1197,952.094105390799,244.905894609201
"136",420,1090,3,139,239,951.443761170894,-712.443761170894
"137",716,654,2,257,1184,930.642525501384,253.357474498616
"138",169,1138,3,47,1347,952.326031068943,394.673968931057
"139",1967,881,5,306,909,922.737403185349,-13.7374031853488
"140",1133,1150,4,285,689,951.532125987709,-262.532125987709
"141",1726,1131,3,149,759,954.874605270918,-195.874605270918
"142",1476,989,3,3,1050,939.62637892539,110.37362107461
"143",1308,1150,4,76,987,945.215555607875,41.7844443921252
"144",1804,1150,4,252,1230,950.534772769841,279.465227230159
"145",36,1014,3,102,1076,944.526131171792,131.473868828208
"146",2071,881,5,253,1037,921.135593471802,115.864406528198
"147",21,784,3,102,846,926.975359318073,-80.9753593180731
"148",1238,1150,4,305,906,952.136582483388,-46.1365824833876
"149",191,1090,3,158,581,952.017994841788,-371.017994841788
"150",158,1138,3,85,1288,953.474498410731,334.525501589269
"151",797,961,5,268,1031,927.693552140506,103.306447859494
"152",2186,881,5,328,1404,923.402305330594,480.597694669406
"153",808,654,2,130,1122,926.804226753829,195.195773246171
"154",1512,1131,3,146,1191,954.783936796566,236.216063203434
"155",947,1150,4,246,1175,950.353435821138,224.646564178862
"156",2267,881,5,72,641,915.665262185917,-274.665262185917
"157",1797,1131,3,37,1178,951.489648895121,226.510351104879
"158",645,654,2,230,630,929.826509232219,-299.826509232219
"159",2077,881,5,441,1041,926.817484531175,114.182515468825
"160",119,1090,3,28,1182,948.089027619882,233.910972380118
"161",1935,881,5,243,890,920.833365223963,-30.8333652239632
"162",1312,1150,4,307,1102,952.197028132955,149.802971867045
"163",39,1014,3,102,1077,944.526131171792,132.473868828208
"164",2059,881,5,214,1013,919.95690330523,93.0430966947699
"165",1927,881,5,66,888,915.483925237213,-27.4839252372131
"166",1505,1131,3,151,1191,954.935050920486,236.064949079514
"167",2041,881,5,72,979,915.665262185917,63.3347378140835
"168",749,654,2,130,7,926.804226753829,-919.804226753829
"169",394,1090,3,139,981,951.443761170894,29.5562388291057
"170",2137,881,5,328,625,923.402305330594,-298.402305330594
"171",2018,881,5,75,954,915.755930660268,38.2440693397318
"172",221,1138,3,211,724,957.282574333502,-233.282574333502
"173",109,1090,3,199,1175,953.257130657928,221.742869342072
"174",1261,1150,4,311,1362,952.317919432091,409.682080567909
"175",1788,970,3,102,913,941.168592208472,-28.1685922084716
"176",830,961,5,290,1258,928.358454285752,329.641545714248
"177",1765,1131,3,149,819,954.874605270918,-135.874605270918
"178",941,1150,4,75,1172,945.185332783091,226.814667216909
"179",62,1090,3,189,1153,952.954902410089,200.045097589911
"180",1315,1150,4,232,430,949.930316274163,-519.930316274163
"181",813,654,2,130,1127,926.804226753829,200.195773246171
"182",673,654,2,130,1145,926.804226753829,218.195773246171
"183",1342,1150,4,206,120,949.144522829782,-829.144522829782
"184",1859,1131,3,211,1004,956.74842040752,47.2515795924804
"185",1921,881,5,397,886,925.487680240684,-39.4876802406836
"186",867,961,5,269,818,927.72377496529,-109.72377496529
"187",1748,1131,3,149,784,954.874605270918,-170.874605270918
"188",795,961,5,268,1031,927.693552140506,103.306447859494
"189",1067,1150,4,225,1433,949.718756500676,483.281243499324
"190",877,961,5,290,1292,928.358454285752,363.641545714248
"191",409,1090,3,139,1409,951.443761170894,457.556238829106
"192",8,692,3,102,752,919.955050576586,-167.955050576586
"193",631,654,2,258,1302,930.672748326168,371.327251673832
"194",900,1150,4,270,1152,951.078783615951,200.921216384049
"195",2022,881,5,428,959,926.424587808984,32.5754121910156
"196",764,654,2,130,57,926.804226753829,-869.804226753829
"197",674,654,2,130,1146,926.804226753829,219.195773246171
"198",2146,881,5,86,671,916.088381732891,-245.088381732891
"199",617,654,2,149,1190,927.378460424723,262.621539575277
"200",2136,881,5,285,620,922.102723864887,-302.102723864887
"201",1551,1131,3,47,1198,951.79187714296,246.20812285704
"202",2145,881,5,86,670,916.088381732891,-246.088381732891
"203",357,1090,3,139,683,951.443761170894,-268.443761170894
"204",1121,1150,4,285,672,951.532125987709,-279.532125987709
"205",893,1150,4,251,1151,950.504549945057,200.495450054943
"206",1356,1150,4,307,712,952.197028132955,-240.197028132955
"207",1757,1131,3,149,791,954.874605270918,-163.874605270918
"208",1473,989,3,3,1050,939.62637892539,110.37362107461
"209",754,654,2,130,18,926.804226753829,-908.804226753829
"210",2247,881,5,155,794,918.17375664298,-124.17375664298
"211",431,1090,3,214,769,953.710473029687,-184.710473029687
"212",902,1150,4,306,1153,952.166805308171,200.833194691829
"213",990,1150,4,66,1215,944.913327360036,270.086672639964
"214",555,654,2,245,790,930.279851603977,-140.279851603977
"215",1728,1131,3,149,779,954.874605270918,-175.874605270918
"216",2097,881,5,300,1167,922.556066236645,244.443933763355
"217",1339,1150,4,232,1320,949.930316274163,370.069683725837
"218",1019,1150,4,76,1301,945.215555607875,355.784444392125
"219",561,654,2,29,796,923.751721450655,-127.751721450655
"220",1244,1150,4,251,653,950.504549945057,-297.504549945057
"221",155,1090,3,155,1274,951.927326367437,322.072673632563
"222",80,1090,3,202,1157,953.34779913228,203.65220086772
"223",861,961,5,269,1255,927.72377496529,327.27622503471
"224",223,1138,3,211,725,957.282574333502,-232.282574333502
"225",1522,1131,3,306,1192,959.61958876199,232.38041123801
"226",2173,881,5,423,989,926.273473685065,62.7265263149351
"227",2320,881,5,334,1003,923.583642279298,79.4163577207021
"228",2313,881,5,75,685,915.755930660268,-230.755930660268
"229",2121,881,5,51,95,915.030582865455,-820.030582865455
"230",729,654,2,130,1305,926.804226753829,378.195773246171
"231",1899,1131,3,2,1162,950.431850027685,211.568149972315
"232",1544,1131,3,209,1197,956.687974757952,240.312025242048
"233",147,1138,3,44,1233,952.235362594591,280.764637405409
"234",2138,881,5,314,649,922.97918578362,-273.97918578362
"235",1943,881,5,68,893,915.544370886781,-22.5443708867809
"236",713,654,2,130,1160,926.804226753829,233.195773246171
"237",1097,1150,4,207,595,949.174745654566,-354.174745654566
"238",672,654,2,130,1145,926.804226753829,218.195773246171
"239",571,654,2,255,852,930.582079851816,-78.5820798518161
"240",2254,881,5,66,576,915.483925237213,-339.483925237213
"241",1236,1150,4,60,622,944.731990411332,-322.731990411332
"242",1006,1150,4,289,1263,951.653017286845,311.346982713155
"243",1281,1150,4,76,782,945.215555607875,-163.215555607875
"244",1069,1150,4,225,13,949.718756500676,-936.718756500676
"245",413,1090,3,139,2,951.443761170894,-949.443761170894
"246",594,654,2,149,1054,927.378460424723,126.621539575277
"247",390,1090,3,139,980,951.443761170894,28.5562388291057
"248",742,654,2,230,1439,929.826509232219,509.173490767781
"249",1064,1150,4,68,1429,944.973773009604,484.026226990396
"250",1020,1150,4,76,1301,945.215555607875,355.784444392125
"251",1474,989,3,3,1050,939.62637892539,110.37362107461
"252",2294,881,5,389,942,925.245897642412,16.7541023575876
"253",781,654,2,130,1107,926.804226753829,180.195773246171
"254",1472,989,3,102,1049,942.618438578996,106.381561421004
"255",1303,1150,4,76,940,945.215555607875,-5.2155556078748
"256",1833,1131,3,219,1393,956.990203005791,436.009796994209
"257",1129,1150,4,285,689,951.532125987709,-262.532125987709
"258",57,1090,3,28,1150,948.089027619882,201.910972380118
"259",963,1150,4,11,1185,943.251071996921,241.748928003079
"260",462,1090,3,139,770,951.443761170894,-181.443761170894
"261",576,1090,3,139,903,951.443761170894,-48.4437611708943
"262",453,1090,3,100,1119,950.265071004322,168.734928995678
"263",130,1138,3,52,1199,952.477145192863,246.522854807138
"264",740,654,2,130,1438,926.804226753829,511.195773246171
"265",2188,881,5,409,578,925.85035413809,-347.85035413809
"266",1516,1131,3,102,1191,953.454132506075,237.545867493925
"267",478,1090,3,2,904,947.3032341755,-43.3032341755002
"268",1958,881,5,244,901,920.863588048747,-19.8635880487471
"269",2220,881,5,11,1315,913.821669874099,401.178330125901
"270",1932,881,5,230,890,920.440468501772,-30.4404685017725
"271",1776,999,3,102,870,943.381515616114,-73.3815156161144
"272",719,654,2,257,1248,930.642525501384,317.357474498616
"273",615,1090,3,139,1141,951.443761170894,189.556238829106
"274",1166,1150,4,238,784,950.111653222866,-166.111653222866
"275",2155,881,5,314,750,922.97918578362,-172.97918578362
"276",1590,1131,3,218,1245,956.959980181007,288.040019818993
"277",979,1150,4,116,1200,946.424468599231,253.575531400769
"278",416,1138,3,211,39,957.282574333502,-918.282574333502
"279",918,1150,4,233,1159,949.960539098947,209.039460901053
"280",1192,1150,4,69,928,945.003995834388,-17.0039958343875
"281",1991,881,5,75,936,915.755930660268,20.2440693397318
"282",486,1090,3,37,830,948.361033042937,-118.361033042937
"283",1660,1131,3,333,1382,960.435605031155,421.564394968845
"284",2283,881,5,2,716,913.549664451044,-197.549664451044
"285",1705,1131,3,266,629,958.410675770634,-329.410675770634
"286",1375,1150,4,232,769,949.930316274163,-180.930316274163
"287",602,654,2,149,1056,927.378460424723,128.621539575277
"288",2255,881,5,66,600,915.483925237213,-315.483925237213
"289",2263,881,5,72,616,915.665262185917,-299.665262185917
"290",2309,881,5,66,1311,915.483925237213,395.516074762787
"291",1548,1131,3,26,1198,951.157197822498,246.842802177502
"292",446,1090,3,139,992,951.443761170894,40.5562388291057
"293",1077,1150,4,194,175,948.781848932375,-773.781848932375
"294",512,654,2,149,715,927.378460424723,-212.378460424723
"295",1353,1150,4,2,657,942.979066573866,-285.979066573866
"296",1276,1150,4,236,681,950.051207573298,-269.051207573298
"297",1274,1150,4,285,656,951.532125987709,-295.532125987709
"298",1056,1150,4,300,1400,951.985468359468,448.014531640532
"299",926,1150,4,61,1162,944.762213236116,217.237786763884
"300",1794,1131,3,149,1032,954.874605270918,77.1253947290821
"301",581,654,2,228,1015,929.766063582651,85.2339364173492
"302",1286,1150,4,76,887,945.215555607875,-58.2155556078748
"303",820,654,2,130,1136,926.804226753829,209.195773246171
"304",567,1138,3,211,819,957.282574333502,-138.282574333502
"305",958,1150,4,230,1182,949.869870624595,232.130129375405
"306",502,1090,3,139,898,951.443761170894,-53.4437611708943
"307",1892,1131,3,2,888,950.431850027685,-62.4318500276848
"308",1687,1131,3,332,482,960.405382206371,-478.405382206371
"309",63,1090,3,108,1154,950.506853602593,203.493146397407
"310",1867,1131,3,119,0,953.967920527401,-953.967920527401
"311",707,654,2,130,1150,926.804226753829,223.195773246171
"312",1058,1150,4,300,1401,951.985468359468,449.014531640532
"313",332,1090,3,139,613,951.443761170894,-338.443761170894
"314",1852,1131,3,26,1066,951.157197822498,114.842802177502
"315",1306,1150,4,76,951,945.215555607875,5.78444439212521
"316",1700,1131,3,155,594,955.055942219621,-361.055942219621
"317",2332,881,5,321,853,923.190745557107,-70.1907455571073
"318",1975,881,5,285,915,922.102723864887,-7.10272386488692
"319",2140,881,5,314,650,922.97918578362,-272.97918578362
"320",472,1090,3,139,812,951.443761170894,-139.443761170894
"321",2105,881,5,250,1247,921.04492499745,325.95507500255
"322",693,654,2,130,1147,926.804226753829,220.195773246171
"323",1791,1131,3,149,959,954.874605270918,4.1253947290821
"324",589,1090,3,2,1052,947.3032341755,104.6967658245
"325",704,654,2,130,1148,926.804226753829,221.195773246171
"326",2210,881,5,334,900,923.583642279298,-23.5836422792979
"327",347,1090,3,139,658,951.443761170894,-293.443761170894
"328",723,654,2,257,1253,930.642525501384,322.357474498616
"329",1569,1131,3,104,1209,953.514578155643,255.485421844358
"330",449,1090,3,100,1080,950.265071004322,129.734928995678
"331",192,1090,3,84,599,949.78150580778,-350.78150580778
"332",1911,881,5,66,882,915.483925237213,-33.4839252372131
"333",682,654,2,130,1146,926.804226753829,219.195773246171
"334",1113,1150,4,149,642,947.421821817099,-305.421821817099
"335",724,654,2,257,1256,930.642525501384,325.357474498616
"336",1137,1150,4,18,693,943.462631770409,-250.462631770409
"337",712,654,2,130,1160,926.804226753829,233.195773246171
"338",1104,1150,4,288,622,951.622794462061,-329.622794462061
"339",1529,1131,3,131,1193,954.330594424808,238.669405575192
"340",2166,881,5,334,841,923.583642279298,-82.5836422792979
"341",1754,1131,3,149,786,954.874605270918,-168.874605270918
"342",649,654,2,149,681,927.378460424723,-246.378460424723
"343",82,1090,3,219,1158,953.861587153606,204.138412846394
"344",208,1090,3,48,697,948.693484115559,-251.693484115559
"345",2147,881,5,451,679,927.119712779014,-248.119712779014
"346",1747,1131,3,149,784,954.874605270918,-170.874605270918
"347",726,654,2,130,1298,926.804226753829,371.195773246171
"348",1625,1131,3,210,1291,956.718197582736,334.281802417264
"349",35,1014,3,102,1076,944.526131171792,131.473868828208
"350",757,654,2,130,28,926.804226753829,-898.804226753829
"351",1673,1131,3,211,11,956.74842040752,-945.74842040752
"352",86,1090,3,201,1159,953.317576307496,205.682423692504
"353",2183,881,5,75,1192,915.755930660268,276.244069339732
"354",1802,1131,3,149,1228,954.874605270918,273.125394729082
"355",2292,881,5,66,859,915.483925237213,-56.4839252372131
"356",1002,1150,4,237,1237,950.081430398082,286.918569601918
"357",348,1090,3,139,659,951.443761170894,-292.443761170894
"358",1297,1150,4,76,739,945.215555607875,-206.215555607875
"359",630,654,2,149,1281,927.378460424723,353.621539575277
"360",2114,881,5,389,1392,925.245897642412,466.754102357588
"361",152,1090,3,157,1251,951.987772017004,299.012227982996
"362",1254,1150,4,237,1252,950.081430398082,301.918569601918
"363",1651,1131,3,327,1364,960.254268082452,403.745731917548
"364",1678,1131,3,37,66,951.489648895121,-885.489648895121
"365",675,654,2,130,1146,926.804226753829,219.195773246171
"366",2286,881,5,66,725,915.483925237213,-190.483925237213
"367",1215,1150,4,230,1135,949.869870624595,185.130129375405
"368",1098,1150,4,307,595,952.197028132955,-357.197028132955
"369",659,654,2,226,997,929.705617933083,67.294382066917
"370",1717,1131,3,321,701,960.072931133748,-259.072931133748
"371",1805,1131,3,224,1384,957.14131712971,426.85868287029
"372",2150,881,5,451,715,927.119712779014,-212.119712779014
"373",953,1150,4,258,1178,950.716109718544,227.283890281456
"374",1712,1131,3,333,649,960.435605031155,-311.435605031155
"375",785,654,2,130,1107,926.804226753829,180.195773246171
"376",1647,1131,3,300,1354,959.438251813287,394.561748186713
"377",2118,881,5,2,30,913.549664451044,-883.549664451044
"378",1506,1131,3,105,1191,953.544800980426,237.455199019574
"379",275,1090,3,202,953,953.34779913228,-0.347799132279898
"380",772,1090,3,139,864,951.443761170894,-87.4437611708943
"381",53,1086,3,102,1146,950.020285839043,195.979714160957
"382",1920,881,5,190,886,919.231555510417,-33.2315555104166
"383",680,654,2,130,1146,926.804226753829,219.195773246171
"384",1216,1150,4,194,1139,948.781848932375,190.218151067625
"385",2030,881,5,72,970,915.665262185917,54.3347378140835
"386",2197,881,5,423,1118,926.273473685065,191.726526314935
"387",1903,868,5,460,881,926.399718053815,-45.3997180538155
"388",1597,1131,3,30,1254,951.278089121634,302.721910878366
"389",1603,1131,3,30,1255,951.278089121634,303.721910878366
"390",1549,1131,3,61,1198,952.214996689935,245.785003310065
"391",2040,881,5,72,979,915.665262185917,63.3347378140835
"392",928,1150,4,233,1165,949.960539098947,215.039460901053
"393",385,1090,3,139,979,951.443761170894,27.5562388291057
"394",1346,1150,4,307,541,952.197028132955,-411.197028132955
"395",352,1090,3,139,665,951.443761170894,-286.443761170894
"396",1232,1150,4,60,608,944.731990411332,-336.731990411332
"397",2179,881,5,314,1053,922.97918578362,130.02081421638
"398",461,1090,3,139,770,951.443761170894,-181.443761170894
"399",225,1138,3,211,731,957.282574333502,-226.282574333502
"400",84,1090,3,104,1159,950.385962303458,208.614037696542
"401",9,692,3,102,752,919.955050576586,-167.955050576586
"402",397,1090,3,139,981,951.443761170894,29.5562388291057
"403",2112,881,5,339,1369,923.734756403217,445.265243596783
"404",1730,1131,3,149,780,954.874605270918,-174.874605270918
"405",552,654,2,255,787,930.582079851816,-143.582079851816
"406",2287,881,5,66,725,915.483925237213,-190.483925237213
"407",873,961,5,269,833,927.72377496529,-94.7237749652901
"408",1268,1150,4,327,555,952.801484628633,-397.801484628633
"409",1848,1131,3,232,1047,957.383099727982,89.6169002720185
"410",2164,881,5,334,840,923.583642279298,-83.5836422792979
"411",1681,1131,3,37,241,951.489648895121,-710.489648895121
"412",1996,881,5,360,945,924.369435723679,20.6305642763207
"413",304,1090,3,219,1238,953.861587153606,284.138412846394
"414",556,654,2,29,793,923.751721450655,-130.751721450655
"415",608,654,2,149,1078,927.378460424723,150.621539575277
"416",1152,1150,4,76,743,945.215555607875,-202.215555607875
"417",875,961,5,269,899,927.72377496529,-28.7237749652901
"418",1365,1150,4,229,614,949.839647799811,-335.839647799811
"419",1519,1131,3,131,1191,954.330594424808,236.669405575192
"420",2181,881,5,304,1099,922.676957535781,176.323042464219
"421",1479,999,3,102,1059,943.381515616114,115.618484383886
"422",2152,881,5,214,735,919.95690330523,-184.95690330523
"423",1534,1131,3,157,1195,955.116387869189,239.883612130811
"424",2072,881,5,66,1040,915.483925237213,124.516074762787
"425",596,1090,3,2,1055,947.3032341755,107.6967658245
"426",1608,1131,3,215,1262,956.869311706655,305.130688293345
"427",722,654,2,257,1249,930.642525501384,318.357474498616
"428",340,1090,3,139,640,951.443761170894,-311.443761170894
"429",777,654,2,130,1105,926.804226753829,178.195773246171
"430",2068,881,5,66,1033,915.483925237213,117.516074762787
"431",1174,1150,4,224,791,949.688533675892,-158.688533675892
"432",685,654,2,130,1147,926.804226753829,220.195773246171
"433",2302,881,5,51,541,915.030582865455,-374.030582865455
"434",196,1090,3,61,657,949.08638083775,-292.08638083775
"435",1352,1150,4,307,604,952.197028132955,-348.197028132955
"436",1128,1150,4,285,688,951.532125987709,-263.532125987709
"437",1358,1150,4,307,765,952.197028132955,-187.197028132955
"438",435,1138,3,211,773,957.282574333502,-184.282574333502
"439",2303,881,5,66,842,915.483925237213,-73.4839252372131
"440",1144,1150,4,125,701,946.696474022286,-245.696474022286
"441",1689,1131,3,311,484,959.770702885909,-475.770702885909
"442",215,1090,3,48,700,948.693484115559,-248.69348411556
"443",2005,881,5,86,949,916.088381732891,32.9116182671089
"444",1515,1131,3,321,1191,960.072931133748,230.927068866252
"445",2093,881,5,86,1132,916.088381732891,215.911618267109
"446",335,1090,3,139,630,951.443761170894,-321.443761170894
"447",912,1150,4,251,1156,950.504549945057,205.495450054943
"448",1530,1131,3,84,1194,952.910121659964,241.089878340036
"449",320,1090,3,139,580,951.443761170894,-371.443761170894
"450",934,1150,4,142,1168,947.210262043612,220.789737956388
"451",1767,1131,3,149,820,954.874605270918,-134.874605270918
"452",58,1090,3,143,1151,951.56465247003,199.43534752997
"453",1206,1150,4,230,1101,949.869870624595,151.130129375405
"454",429,1090,3,139,666,951.443761170894,-285.443761170894
"455",1710,1131,3,124,642,954.11903465132,-312.11903465132
"456",1684,1131,3,17,392,950.885192399443,-558.885192399443
"457",908,1150,4,215,1155,949.416528252837,205.583471747163
"458",1811,1131,3,13,706,950.764301100308,-244.764301100308
"459",751,654,2,130,9,926.804226753829,-917.804226753829
"460",531,654,2,247,737,930.340297253545,-193.340297253545
"461",1879,1131,3,340,1340,960.647164804642,379.352835195357
"462",1108,1150,4,149,632,947.421821817099,-315.421821817099
"463",1180,1150,4,69,855,945.003995834388,-90.0039958343875
"464",125,1090,3,202,1190,953.34779913228,236.65220086772
"465",2170,881,5,66,951,915.483925237213,35.5160747627869
"466",2094,881,5,394,1142,925.397011766332,216.602988233668
"467",382,1090,3,120,940,950.8695275,-10.8695275000002
"468",107,1090,3,194,1172,953.106016534009,218.893983465991
"469",402,1090,3,139,1121,951.443761170894,169.556238829106
"470",2319,881,5,334,989,923.583642279298,65.4163577207021
"471",1940,881,5,66,892,915.483925237213,-23.4839252372131
"472",1554,1131,3,215,1199,956.869311706655,242.130688293345
"473",857,961,5,269,1247,927.72377496529,319.27622503471
"474",921,1150,4,84,1161,945.457338206146,215.542661793854
"475",1282,1150,4,214,803,949.386305428053,-146.386305428053
"476",633,654,2,149,1410,927.378460424723,482.621539575277
